starting the unittest;if __name__ == '__main__': unittest.main();python
Check if equal;self.assertEqual(a,b);python
Check if not equal;self.assertNotEquale(a,b);python
Check if true;self.assertTrue(x);python
Check if false;self.assertFalse(x);python
Check if i in list;self.assertIn(i,list);python
Check if i not in list;self.assertNotIn(i,list);python
COUNTER;"from collections import Counter
colors = ['blue', 'blue', 'red', 'red', ""red""]
counter = Counter(colors)									# Creates dict with counts => {'red': 3, 'blue': 2} in ordered form
counter.most_common(1) 		                           		# Outputs the element with the most counts as tuple
counter[""red""})            		                            # Outputs the occurence of the value ""red"" => 3";python
NAMEDTUPLE;"from collections import namedtuple
Point = namedtuple(""Point"",""x,y"")							# Creates class with tumple
pt = Point(1,-4)											# Creates Point(x=1,y=-4)
print(pt.x, pt.y)											# Shows 1 and -4";python
ORDEREDDICT;"not necessary anymore in the newer python versions
is allready implemented in the regular dict-type)";python
DEFAULTDIC;"d = defaultdict(int)	# Create defaultdict and define default-type
d[""xyz""]				# No key error when when key not in the dict => default-type value 0 is outputed";python
DEQUE;"from collections import deque      # import collections deque module
d = deque()				# Create deque (optimized for working with elements at the end or beginning of the list)
d.append(1)				# Add element at the end
d.appendleft(2)			# Add element at the beginning
d.extend([1,2]			# Add list of elements at the end
d.extendleft([1,2])		# Add list of elements at the beginning (in reversed order so 2,1)
d.pop()					# Delete element at the end
d.popleft()				# Delete element at the beginning
d.clear()				# Clear entire list
d.rotate(2)				# Shift all elements 2 places to the right
d.rotateleft(-1)			# Shift all elements 1 place to the left";python
necessary for the func-operator;import operator;python
all combis for carthesian product => [(1,3),(1,4),(2,3),(2,4)];product([1,2],[3,4]);python
all with 3 elements => (0,0,0),(0,0,1),(0,1,0),(0,1,1), aso.;product([0, 1], repeat=3);python
"all combis of this 2 strings => [(""a"",""1""),(""a"",""2""),(""b"",""1""),(""b"",""2"")]";product('ab', '12');python
all different orderings => [(1,2,3),(1,3,2),(2,1,3),(2,3,1),(3,1,2),(3,2,1)];permutations ([1,2,3]);python
all different orderings with 2 elements => [(1,2),(1,3),(2,1),(2,3),(3,1),(3,2)];permutations([1,2,3],2);python
all possible combis for a defined length => [(1,2),(1,3),(1,4),(2,3),(2,4),(3,4)];combinations([1,2,3,4],2);python
all combis also with itself => [(1,1),(1,2),(1,3),(2,2),(2,3),(3,3)];combinations_with_replacement([1,2,3],2);python
accumulates every number with the next => [1,3,6,10];accumulate([1,2,3,4]);python
using operator .mul for multiplication every number the next => [1,2,6,24];accumulate([1,2,3,4], func=operator.mul);python
compares every entry to the maximum => [1,2,5,5,5];accumulate([1,2,5,3,4], func=max);python
gives interabel - groups by the func => True[1,2], False[3];groupby([1,2,3],key=func_smaller3);python
same thing - with a lambda operation => True[1,2], False[3];grougpy([1,2,3],key=lambda x: x<3);python
infinite loop starting at 10 (has to be ended with break sometimes);for i in count(10);python
infinite cycle through the list (has to be ended with break sometimes);for i in cycle([1,2,3]);python
infinite loop with 1;for i in repeat(1);python
loop with 1 for 4 times;for i in repeat(1,4);python
Import numpy module with np abbreviation;import numpy as np;python
Define a numpy array (automatically with type int);a = np.array([1,2,3,4]);python
Multiindexing in arrays possible => gives array/[0.,1.,2.]);a[[0,2,-1]];python
Defines a numpy array with datatype float (and not int);np.array([1,2,3,4]),dtype=np.float);python
Defines a 2d numpy array;a = np.array([[1,2,3],[4,5,6],[7,8,9]);python
Returns dimension shape => (3,3);a.shape;python
Returns number of dimensions => 2;a.ndim;python
Returns total number of elements => 9;a.size;python
Gives / slices the second row => [4,5,6];a[1];python
Gives / slices the second row and first element => 4;a[1,0];python
Slices the first 2 rows => array([[1,2,3],[4,5,6]]);a[0:2];python
Slices all row with first 2 elements => array([[1,2],[4,5],[7,8]]);a[:,:2];python
Slices first 2 rows and first 2 elements => array([[1,2],[4,5]]);a[:2,:2];python
Slices first 2 rows and last element => array([[3],[6]]);a[:2,2:];python
Changes content of second row => array([[1,2,3],[9,9,9],[7,8,9]);a[1] = np.array([9,9,9]);python
Changes content of third row (for all elements) => array([[1,2,3],[4,5,6],[8,8,8]);a[2] = 8;python
Builds the sum of all elements => 45;a.sum();python
=> 5.0;a.mean();python
Return standard deviation => 2.58198889774344;a.std();python
Builds sum per columns => array([12,15,18]);a.sum(axis=0);python
Builds sum per rows => array([6,15,24]);a.sum(axis=1);python
Initialize numpy array with 5 zeros => array([0.,0.,0.,0.,0.]);np.zeroes(5);python
Initialize numpy array with 2x3 ones with int32 => array([[0,0,0],[0,0,0]]);"np.ones((2,3),dtype=""int32"")";python
Initialize np array with 2x2 with the value 99 => array([[99,99],[99,99]]);np.full((2,2,),99);python
Initialize a square matrix with len 3 => array([[1.,0.,0.],[0.,1.,0.],[0.,0.,1.]]);np.identity(3);python
Separate individual copy of the numpy array (no updates in both arrays);arr_b = arr_a.copy();python
Define 2d numpy array with 2,4 dimension;c = np.array([[1,2,3,4],[5,6,7,8]]);python
Reshape the numpy array to 4,2 dimension => [[1,2],[3,4],[5,6],[7,8]];c.reshape((4,2));python
Reshape the numpy array to 3d with 2,2,2 dimension => [[[1,2],[3,4]],[5,6],[7,8]]];c.reshape((2,2,2));python
Build array with this range => array([0,1,2,3]);a = np.array(4);python
Changes +10 to each element => array([10,11,12,13]) (creates new array - no changing a);a + 10;python
Changes *10 to each element => array([0,10,20,30]) (creates new array - no changing a);a * 10;python
Changes the existing array a => array([100,101,102,103]);a += 100;python
Defines second array babab6;b = np.array([10,10,10,10]);python
Sums the 2 arrays to new array => array([10,11,12,13);a + b;python
Multiplicates the 2 arrays to new array => array([0,10,20,30);a * b;python
Make sinus of all entries;np.sin(b);python
Make cosinus of all entries;np.cos(b);python
Build array with this range => array([0,1,2,3]);a = np.array(4);python
Selecting items with boolean expressions - returns first and last element => array([0,3]);a[True,False,False,True];python
Use operation on the array => array([False,False,True,True]);a >= 2;python
Using operation for slicing => array([2,3]);a[a >= 2];python
Gives back all elements which are greater than the mean => array([2,3]);a[a > a.mean()];python
Gives back all elements which are NOT greater than the mean => array([0,1]);a[~(a > a.mean())];python
Gives back all elements which are equal to 0 OR 1 => array([0,1]);a[(a==0) | (a==1)];python
Gives back all elements which are <=2 and have no rest divided by 2 => array([0,2]);a[(a <= 2) & (a % 2 == 0)];python
Random 1d float array with 3 entries => eg. (0.8377, 0.8720, 0,7784);np.random.rand(3);python
Random 2d array 3 entries => [[0.27,0.91,0.54],[0.68,0.87,0.36],[0.05,0.64,0.16]];np.random.rand(3,3);python
Random 1d int array 3 entries => [0,8,8];np.random.randint(0,10,3);python
Random 2d int array 3x4 entries => [[2,6,4,5],[7,6,7,3],[7,0,4,0]];np.random.randint(0,10,(3,4));python
Random 2d int array 3x3 entries with values from 0 to 99;np.random.randint(100, size(3,3));python
Random 2d int array 3x3 entries with values from -4 to 7;np.random.randint(-4,8,size(3,3));python
Shuffeling a 2d list but only the first axes;np.random.shuffle(lst);python
Can reproduce the same results;np.random.seed(1);python
examples;https://gist.github.com/why-not/4582705;python
Import Module;import pandas as pd;python
Also importing numpy-module necessary;import numpy as np;python
Show more information - count of the shown columns;pd.set_option('display.max_columns',11);python
Show more information - None is using the maximum width of the IDE;pd.set_option('display.width', None);python
Define a series;s = pd.Series([35,63,81,61,127,65,319]);python
Shows default-index in 1 row / values in 2 row - also the dtype: int64 at the bottom;print(s);python
Name the series (shows the name also when series i printed at the bottom;"s.name = ""G7 population in millions""";python
"Shows the dtype of the series => dtype(""int64"")";s.dtype;python
Values of the series => array([35,63,81,61,127,65,319]);s.values;python
Slicing element => 35;s[0];python
Shows the index of the series => RangeIndex(start=0, stop=7, step=1);s.index;python
Shows first index-value;s.index[0];python
Change the index of the series from default 0-6 to country-names;"s.index=[""CAN"",""FRA"",""GER"",""ITA"",""JPN"",""UK"",""USA]";python
Accessing now with the new index possible => 81;"s[""GER""]";python
Access with index still possible using iloc => 35;s.iloc[0];python
Access with index still possible using iloc => 319;s.iloc[-1];python
Multiple selecting possible => GER 81 and JPN 127;"s.[""GER"",""JPN""]";python
Multiple selecting with index using iloc possible => CAN 35 and USA 319;s.iloc[0,-1];python
"Multiple selecting with "":"" - upper element is included => CAN 35, FRA 63, GER 81";"s.[""CAN"":""GER""]";python
Add 10 for the every element in the series => ([45,73,91,71,137,75,329]);s + 10;python
Using boolean operation to output every element => GER 81, JPN 127, USA 319;s[s > 70];python
Using boolean operation to output countries > mean => JPN 127, USA 319;s[s > s.mean()];python
~ for not, | for or, & for and;logical operator which can be used;python
Changing the value of a series element => CAN 40;"s[""CAN""] = 40";python
Changing the value of the last element => USA 500;s.iloc[-1] = 500;python
Changing the value with a specific operation => CAN,FRA,ITA,UK are changed to 99;s[s < 70] = 99;python
Define a series with NaN values;s = pd.Series([1,np.nan,7];python
Check for NaN values in the series => False,True,False;d.isnull();python
Check for NOT NaN values in the series => True,False,True;s.notnull();python
Sum of not NaN values in the series => 2;s.notnull().sum();python
Sum of NaN values in the series => 1;s.isnull().sum();python
Outputs all entries which are not NaN;s.[s.notnull()];python
Delete all entries with NaN;s.dropna();python
Replace the NaN-values with 0;s.fillna(0);python
Replace the NaN-values with the meanvalue of the serie;s.fillna(s.mean());python
With forward-fill the NaN-values are replaced with the value before (if the first i gets NaN);"s.fillna(method=""ffill"")";python
With backward-fill the NaN-values are replaced with the value after (if the last i gets NaN);"s.fillna(method=""bfill"")";python
Returns the duplicates (only the first entry for the same is no duplicate - rest gets True);s.duplicated();python
Returns the duplicates (only the last entry for the same value is no duplicate - rest gets True);"s.duplicated(keep=""last"")";python
Returns the duplicates (when there are more than one value - all get flagged as duplicate with True);s.duplicated(keep=False);python
Duplicates get dropped (only the first entry remains);s.drop_duplicates();python
Duplicates get dropped (only the last entry remains);"s.drop_duplicates(keep=""last"")";python
Duplicates get dropped (no entry remains if there are duplicate entries for the value);s.drop_duplicates(keep=False);python
Sorting by value ascending;s.sort_values();python
Sorting by value descending;s.sort_values(ascending=False);python
Shows all parameters for the reader;pf.read_csv?;python
Read csv into dataframe - first line will be col-names of the dataframe;"df = pd.read_csv(""fn.csv"")";python
Read csv into dataframe - no headerline (col names will be default numeric);"df = pd.read_csv(""fn.csv"",header=None)";python
""")							=> Read csv with sepeartor ""=>"" instead of the default "";""";"df = pd.read_csv(""fn.csv"",sep=""";python
Many operations can be directly done when reading the csv-file;"df = pd.read_csv(""fn.csv"",";python
=> no header in the csv available;header=None;python
=> name the columns;"names=[""Timestamp"",""Price""],";python
=> define which column will be the index;index_col=0,;python
=> read dates as date - and not as string;parse_dates=True,;python
=> treat this chars as NaN-values;"na_values[""?"",""-"",""""],";python
"=> assign specific datatype to the column ""Price""";"dtype={""Price"":""float""},";python
"=> decimal-point is "","" (and not ""."")";"decimal="","",";python
=> read also blank lines (as default they are ignored);skip_blank_lines=False),;python
=> use only the three columns when reading the csv (by position);usecols=[0,1,2],;python
=> use only the three columns when reading the csv (selected by name);"usecols=[""first"",""last"",""age""])";python
Write dataframe to csv;"df.to_csv(""fn2.csv"")";python
Read xlsx (first worksheet) into dataframe;"df = pd.read_excel(""file.xlsx"")";python
Read xlsx (first worksheet) into dataframe - without headers;"df = pd.read_excel(""file.xlsx"",header=None)";python
Read xlsx and define the first column as index of the dataframe;"df = pd.read_excel(""file.xlsx"",index_col=[0])";python
"Read xlsx (worksheet ""Prod"") into dataframe";"df = pd.read_excel(""file.xlsx"",sheet_name=""Prod"")";python
Read xlsx with the ExcelFile method;"ef = pd.ExcelFile(""file.xlsx"")";python
"Shows alle worksheet-names as a list => eg. [""Prod"",""Desc""]";ef.sheet_names;python
"Read/Parse the worksheet ""Prod"" in a dataframe";"df = ef.parse(""Prod"")";python
Write dataframe to xlsx;"df.to_excel(""file2.xlsx"",";python
"Write to worksheet ""Prod""";"sheet_name=""Prod"",";python
Start writing at row 1;startrow=1,;python
Start writing at col 2;startcol=2);python
Write dataframe to xlsx with the ExcelWriter method;"w = pd.ExcelWriter(""file2.xlsx"")";python
"Write dataframe to xlsx worksheet ""Prod"" with the ExcelWriter method";"with w: df.to_excel(w,sheet_name=""Prod""";python
Write multiple worksheet to xlsx from dataframes;"with pd.ExcelWriter(""file2.xlsx"") as writer:";python
"Dataframe1 stored in worksheet ""Prod""";"df1.to_excel(w, sheet_name=""Prod"")";python
"Dataframe2 stored in worksheet ""Desc""";"df2.to_excel(w, sheet_name=""Desc"")";python
Establish connection to the sql-db;"conn = sqlite3.connect(""data.db"")";python
Read data from sql-db into dataframe;"df = pd.read_sql(""SELECT * FROM empl;"",conn)";python
Many operations can be directly done when reading the sql-db;"df = pd.read_sql(""SELECT * FROM empl;"",conn,";python
=> define which column will be the index;"index_col=""EmplID"",";python
=> read this columns as date;"parse_dates[""BirthDate"",""HireDate""])";python
It is easier to read a complete table using sqlalechmy;from sqlalchemy import create_engine;python
Create SQL Alchemy engine;"engine = create_engine(""data.db"")";python
Establish connection with SQL Alchemy;connection = engine.connect();python
Read whole table with SQL-Alechmy (many things are auto-done - e.g. Indexing,Parsing);"df = pd.read_sql_table(""empl"",con=connection)";python
Writes dataframe to the sql-db (breaks when table allready exists);"df.to_sql(""data.db"",conn)";python
Writes dataframe to the sql-db (with droping the table before inserting);"df.to_sql(""data.db"",conn,if_exists=""replace"")";python
Writes dataframe to the sql-db (with inserting new values to existing table);"df.to_sql(""data.db"",conn,if_exists=""append"")";python
Read html into dataframe;df = pd.read_html(html_string);python
Assign html-varialbe;"html_url""https://www.xyz.com""";python
Read html-link to dataframe;df = pd.read_html(html_url);python
EXAMPLE;"https://www.freecodecamp.org/learn/data-analysis-with-python/data-analysis-with-python-course/pandas-condtitional-selection-and-modifying-dataframes
    Popl	HDI		Continent
CAN	35		0,913	America
FRA	64		0,888	Europe
GER	81		0,916	Europe
ITA 61		0,873	Europe
JPN 127		0,891	Asia
UK  65		0,907	Europe
USA 319		0,915	America";python
Initialize a dataframe with random ints with 5 rows and 2 columns;df = pd.DataFrame(np.random.randint(0,5,size=(5, 2)), columns=list('AB'));python
Show the shape of the dataframe (rows, columns) => (7,3);df.shape;python
Info for columns (index,name,dtype) also count of NaN-values per column;df.info();python
Shows datatype of every column;df.dtpyes();python
Several statistic for the dataframe (median,max,min,std,...);df.describe();python
Output of the first 5 rows per default;df.head();python
Output of the first 22 rows;ead(22);python
Output of the last 5 rows per default;df.tail();python
Output of the last 22 rows;df.tail(22);python
Output of all column names;df.columns;python
Rename the columns;"df.columns[""POPL"",""hdi"",""CONT""]";python
Outputs the index;df.index;python
"Set index to column ""name""";"df.index = df[""name""]";python
Assigning new index - replaces the default numeric index;"df.index = [""CAN"",""FRA"",""GER"",""ITA"",""JPN"",""UK"",""USA""]";python
Outputs the size of the dataframe;df.size;python
Resets the index - with inplace it is permanently saved;df.reset_index(inplace=True);python
"Define ""Popl"" as new index - with inplace it is permanently saved";"df.set_index(""Popl"", inplace=True)";python
"Selecting Rows by index - showing the row with the index = ""CAN""";"df.loc[""CAN""]";python
Selecting Rows by position - showing the last row;df.iloc[-1];python
"Selecting Columns by title - showing the whole column ""Population"" for all rows";"df[""Popl""]";python
Output of alle values with their count;"df[""Continent""].value_counts()";python
Output of alle values with their count in percent;"df[""Continent""].value_counts(normalize=True)";python
Showing cols Popl,Continent for all rows;"df[[""Popl"",""Continent""]]";python
Showing cols Popl,Continent for all rows - values divided by 100;"df[[""Popl"",""Continent""]] / 100";python
Show the rows from index CAN to ITA;"df.loc[""CAN"":""ITA""]";python
Show the rows from index CAN to ITA - only with the column1;"df.loc[""CAN"":""ITA"",""Popl""]";python
Show the rows from index CAN to ITA - only with the column1 + column3;"df.loc[""CAN"":""ITA"",[""Popl"",""Continent""]]";python
Show the columns col1 to col4 for all rows;"df.loc[:,""col1"":""col4""]";python
Show the columns col1 to col4 for 3 rows from index 0 to 2 (2 included);"df.loc[0:2,""col1"":""col4""]";python
Show the columns cols 1 and 3 for the rows from index 0 to 2 (2 included);"df.loc[0:2,[""col1"",""col3""]]";python
Show the 1st and last row => CAN,USA;df.iloc[0,-1];python
Show 2nd and 3rd row for all cols => FRA,GER / Popl,HDI,Continent;df.iloc[1:3];python
Show 2nd and 3rd row for 2nd col => FRA,GER / HDI;df.iloc[1:3,1];python
Show 2nd and 3rd row for 1st and 3rd column => FRA,GER / Popl,Continent;df.iloc[1:3,[0,2]};python
Show 2nd and 3rd row for the 2nd and 3rd col => FRA,GER / HDI,Continent;df.iloc[1:3,1:3];python
Returns series with boolean True/False for every row (F,F,T,F,T,F,T);"df[""Popl""] > 70";python
Returns GER,JPN,USA for all cols;"df.loc[df[""Popl""]] > 70";python
"Returns GER,JPN,USA for col ""Popl""";"df.loc[df[""Popl""] > 70, ""Popl""]";python
"Returns GER,JPN,USA for cols ""Popl"" and ""Continent""";"df.loc[df[""Popl""] > 70, [""Popl"",""Continent""]]";python
Output of 2 columns for the column slice;"df[[""Open"",""Close""]][""2010"":""2020""]";python
Output specific rows and slice of columns;"df[df.index.isin([""2020"",""2019""])][hist.columns[0:4]]";python
Output specific rows and columns;"df[df.index.isin([""2020"",""2019""])][[""Open"",""Close""]]";python
Drops the row CAN;"df.drop(""CAN"")";python
Drops the rows CAN,JPN;"df.drop([""CAN"",""JPN""])";python
Drops the rows CAN,JPN (2nd method);"df.drop([""CAN"",""JPN""],axis=0)";python
Drops the rows CAN,JPN (3rd method);"df.drop([""CAN"",""JPN""],axis=""rows"")";python
Drops the cols Popl,Continent;"df.drop(columns=[""Popl"",""Continent""])";python
Drops the cols Popl,Continent (2nd method);"df.drop([""Popl"",""Continent""],axis=1)";python
Drops the cols Popl,Continent (3rd method);"df.drop([""Popl"",""Continent""],axis=""columns"")";python
Drops the whole dataframe;df.drop(df.index, inplace=True);python
Define series with same col-names as in the dataframe - with some correction values;"crisis = pd.Series([-10,-0,3],index=[""Popl"",""HDI""])";python
"Comines crisis-series to the df => all values in ""Popl"" -10 and ""HDI"" -0,3 in the df";"df[[""Popl"",""HDI""]] + crisis";python
Define new series for new column in dataframe;langs = pd.Series(;python
=> values of new column;"[""FR"",""DE"",""IT""],";python
=> existing index in dataframe;"index=[""FRA"",""GER"",""ITA""],";python
=> name of the new column;"name= ""lang"")";python
"Creates new column in the dataframe according to the series ""langs"" - other rows will get ""NaN""";"df[""lang""] = langs";python
"Values of all rows in the column ""lang"" will be changed to ""GB""";"df[""lang""] = ""GB""";python
Renames column names;"df.rename(columns={""Popl"":""POPL"",""Continent"":""CONT""})";python
Renames index names;"df.rename(index={""UK"":""UnKi"",""USA"":""US""})";python
"Creates new column by dividing col ""Popl"" with col ""HDI""";"df[""Popl_HDI""] = df[""Popl""] / df[""HDI""]";python
Different operations for the column in the dataframe;"df[""Popl""].median().max().min().sum().mean().qunatile()";python
Changes Timestamp-String to Timestamp-Type (eg. read from csv-file before);"df[""Timestamp""]=pd.to_datetime(df[""Timestamp""])";python
Plotting the dataframe using the mathlib-module;df.plot();python
Plot the dataframe;df.plot(figsize=(12,6));python
Plot the dataframe for the specific timeframe;"df.loc[""2017-12-01"":""2019-12-01""].plot(figsize=(12,6)))";python
Check for NaN values in the Dataframe => Matrix with True / False;df.isnull();python
Check for NOT NaN values in the Series => Matrix with True / False;df.notnull();python
Sum of NaN values per column;df.isnull().sum();python
Deleting all rows with at least one NaN value in it;df.dropna();python
Deleting all columns with at least one NaN value in it;df.dropna(axis=1);python
Deleting all rows where all columns are NaN;"df.dropna(how=""all"")";python
Deleting all rows where at least 3 columns are NOT NaN;df.dropna(thresh=3);python
Replace NaN values with text;"df.fillna(""missing"")";python
With forward-fill NaN-values are replaced with the value before (axis=0 means vertical / per column);"df.fillna(method=""ffill"",axis=0)";python
With forward-fill NaN-values are replaced with the value before (axis=0 means horizontal / per row);"df.fillna(method=""ffill"",axis=1)";python
"Shows the existing values for the column => eg: ""M"",""F"",""D"",""?"" (M/F is correct and D/? is wrong)";"df[""Sex""].unique()";python
"Shows the count of each existing value in the column => eg. ""M"" 175, ""F"" 132, ""D"" 5, ""?"", 3 => so 8 wrong entries";"df[""Sex""].value_counts()";python
"Change all ""D"" values in the column to ""F""";"df[""Sex""].replace(""D"",""F"")";python
"Change all ""D"" to ""F"" and ""N"" to ""M"" in the column";"df[""Sex""].replace({""D"":""F"",""N"":""M""})";python
Find all the invalid values in the age-column => eg. greater than 100 is invalid entry;"df[df[""Age""] > 100]";python
Fixing the invalid values for age by dividing it to 100;"df.loc[df[""Age""]>100,""Age""]=df.loc[df[""Age""]>100,""Age""]/100";python
Defines new filter;"filt = (df[""col1"" == ""col1_val1""])";python
Defines new filter with several values;"filt2 = (df[""col1""].isin([""val1"",""val2"",""val3""]))";python
Defines new filter NOT with several values;"filt3 = (~df[""col1""].isin([""val1"",""val2"",""val3""]))";python
Defines new filter with a > operator;"filt4 = (df[""col1""] > 123)";python
Outputs the result for the above filter;df[filt];python
Outputs the result for the above filter with only col2;"df[filt][""col2""]";python
Filter the elements for the top 2.5% of the dataset (quantile);df= df[(df['value'] >= df['value'].quantile (0.025))];python
Filter the elements for the bottom 2.5% of the dataset (quantile);df= df[(df['value'] < df['value'].quantile (0.975))];python
Check duplicates for all rows (only first entry is not flagged as True);df.duplicated();python
Check duplicates for all rows (only last entry is not flagged as True);"df.duplicated(keep=""last"")";python
Check duplicates for all rows (every entry is flagged as True);df.duplicated(keep=False);python
Check duplicates only for subset-col (only first entry is not flagged as True);"df.duplicated(subset=[""Name""])";python
Check duplicates only for subset-col (only last entry is not flagged as True);"df.duplicated(subset=[""Name""],keep=""last"")";python
Check duplicates only for subset-col (every entry is flagged as True);"df.duplicated(subset=[""Name""],keep=False)";python
"Split all the strings in the column at the blank-char ""_"" => eg. results [1987, M, US, 1]";"df[""Data""].str.split(""_"")";python
Split all the strings in the column at the blank-char and build seperate new columsn in the dataframe;"df[""Data""].str.split(""_"",expand=True)";python
"Check column if there exists an ""U"" in the string-values (True / False output as series) - also regex possible";"df[""Data""].str.contains(""U"")";python
Eliminate the whitespaces at the beginning and end for the string-values;"df[""Data""].str.strip()";python
"Replace / Deletes blanks "" "" in the string-values";"de[""Data""].str.replace("" "","""")";python
Function lower is used for the whole dataframe;df.apply(lambda x: x.lower());python
Function lower is used for the first 3 columns;"df.apply(lambda x: x.lower(), axis=""columns"")[0:3]";python
Sorting the new index ascending;df.sort_index(inplace=True);python
Sorting the columns in dataframe;df.reindex(sorted(df.columns), axis=1);python
Sorting by column ascending;"df.sort_values(by=""co1"")";python
Sorting by column descending;"df.sort_values(by=""co2"",ascending=False)";python
Sorting by 2 columns descending - first col1 and then col2;"df.sort_values(by=[""col1"",""col2""],ascending=False)";python
Sorting a series for one specific col descending;"df[""col1""].sort_value(ascending=False)";python
Change the column titles to uppercase;df.columns =) [x.upper() for x in df.columns];python
Function lower is used for the whole column;"df[""c1""] = df[""c1""].apply(lambda x: x.lower())";python
Change the names of the values - all others become NaN;"df[""c1""].map({""val1"":""val1new"",""val2"":""val2new""})";python
Change the names of the values - all others are not touched;"df[""c1""].replace({""val1"":""val1new"",""val2"":""val2new""})";python
New column at the end;"df[""cnew1""] = df[""c1""] + df[""c2""]";python
Deleting 2 columns;"df.drop(columns=[""c1"",""c2""], inplace=True)";python
Add new row (all other cols are defined as NaN for the row);"df = df.append({""c1"":""val1""},ignore_index=True)";python
Outputs the 5 highest values in the column - only col1;"df[""col1""].nlargest(5)";python
Outputs the 5 highest values in the column - all columns;"df.nlargest(5,""col1"")";python
Outputs the 5 lowest values in the column - all columns;"df.nsmallest(5,""col1"")";python
Grouping according to col1;"col1_grp = df.groupby(""col1"")";python
Access to one value from the group;"col1_grp.get_group(""col1_value"")";python
Grouping col1 and output median for col2;"col1_grp[""col2""].median()";python
Grouping col1 and output median for col2 only for 3 group-values;"col1_grp[""col2""].median().loc[[""A"",""B"",""C""]]";python
Filtering all Values with 0;"non_zero = df[df[""col1""]!=0]";python
"Add new column with Y/N depending if the value in col ""Sales"" is > 50";"df[""newcol""]=[""Y"" if x > 50 else ""N"" for x in df[""Sales""]]";python
Change existing column with Y/N depending if the value in col is > 50;"df[""col""]=[""Y"" if x > 50 else ""N"" for x in df[""col""]]";python
Add/change column with 0/1 depending of calc of the variables x/y from 2 cols;"df[""c""]=[1 if (x/y>9) else 0 for x,y in zip(df[""c1""],df[""c2])]";python
Import module as plotter plt;import matplotlib.pyplot as plt;python
Plot a line;plt.plot(x, x **2 );python
Plot another line (in the other direction);plt.plot(x, -1 * (x ** 2));python
Define x values;x_values = list(range(1000));python
Define y values / squares;squares = [x**2 for x in x_values];python
Plot diagram with x- and y-axes;plt.plot(x_values, squares);python
Plot 1st row, 2nd col in the 2nd diagram (any line after that will only access the 2nd diagram);plt.subplot(1,2,2);python
Sscatter diagram with x- and y-axes and line strenght = 5;plt.scatter(x_values, squares, s=5);python
Title with fontsize = 24;"plt.title(""Title"", fontsize=24)";python
X-Axe title with fontsize = 18;"plt.xlabel(""X-Axe"", fontsize=18)";python
Y-Axe title with fontsize = 18;"plt.ylabel(""Y-Axe"", fontsize=18)";python
Params describtion with fontsize = 10;"plt.tick_params(axis=""both"", which=""major"", labelsize=10)";python
Define scaling of axes;plt.axis([0,1100,0,1100000]);python
Colors from one shade to another with different params;"plt.scatter(x,y,c=squares,cmap=plt.cm.Blues,edgecolor=""none"", s=10)";python
Expoit the first point larger in green;"plt.scatter(x[0],y[0],c=""green"",edgecolor=""none"", s=100)";python
Expoit the last point larger in red;"plt.scatter(x[-1],y[-1],c=""red"",edgecolor=""none"", s=100)";python
Hide the complete x-axis description;plt.axes().get_xaxis().set_visible(False);python
Hide the complete y-axis description;plt.axes().get_yaxis().set_visible(False);python
Define custom figure size;plt.figure(dpi=128, figsize=(10,6));python
Show diagram;plt.show();python
Save diagram as png-picture-file;"plt.savefig(""example.png"",bbox_inches=""tight"")";python
Different methods for locating elements;https://selenium-python.readthedocs.io/locating-elements.html;python
Import WebDriver für Zugriff auf URL;from selenium import webdriver;python
Import Time-Library für Verzögerungen wenn notwendig;import time;python
Import Keys to send Key-strokes;from selenium.webdriver.common.keys import Keys;python
Driver für Chrome definieren - mit akt. Ordner os.getcwd;driver = webdriver.Chrome(os.getcwd() + '/chromedriver');python
Zugriff auf die URL;"driver.get(""url"")";python
Click auf ein ELement (Copy ) - mit Untersuchen - Copy XPath;"driver.find_element_by_xpath('//*[@id=""button""]/input').click()";python
Manchmal notwendig um Verarbeitung abzuwarten;time.sleep(1);python
Feld Name wird mit Inhalt x befüllt;"driver.find_element_by_xpath('//*[@id=""name""]').send_keys(""x""])";python
Text wird in Feld eingetragen;"driver.find_element_by_name(""q"").send_keys(""txt"")";python
Text wird in Feld eingetragen und Enter gedrückt;"driver.find_element_by_name(""q"").send_keys(""txt"" + u'\ue007')";python
Feld word nach ID gesucht;"driver.find_element_by_id(""xy-id"")";python
Felder werdem nach Class gesucht (als Liste);"driver.find_elements_by_class_name(""cl"")[0]";python
Felder werdem nach Tag gesucht (als Liste);"driver.find_elements_by_tag_name(""tag"")[0]";python
Send single keyboard-elements <> chars (needs import keys);driver.send_keys(Keys.Backspace,Keys.ARROW_LEFT,Keys.ENTER);python
Send an Return-keystroke (eg. for enter after data entries in fields);driver.send_keys (u'\ue007');python
Enter wird gedrückt bzw. die Seite abgeschickt;field.submit();python
Driver schließen (sonst schließt sich das Fenster nicht);driver.quit();python
Titel der HTML-Seite;driver.title;python
Back-Function in browser-history;driver.back();python
Forward-Function in browser-history;driver.forward();python
Define an individual cookie;"cookie = {""name"": ""token"", ""value"": ""23874kljdsjhfaökldjs""}";python
Use Cookie;driver.add_cookie(cookie);python
Outputs a specific cookie;"driver.get_cookie(""token"")";python
Outputs all cookies;driver.get_cookies());python
Read current, actual url;driver.current_url;python
Swith to a frame-id (eg. a PopUp);"driver.switch_to.frame (""frame_id"")";python
Read active window name;act_window = driver.current_window_handle;python
